bus,gnn_type,train_set,test_dir,label,MSE,RMSE,NRMSE,MAE,R2
14,GCN,train_normal,test_indist,In-dist (baseline),0.0675235539674758,0.2598529468131464,0.0229825859302373,0.1138719022274017,0.9860073328018188
14,GCN,train_normal,test_topo,Topology (unseen lines),0.1491472870111465,0.3861959179110346,0.0520647095235009,0.1896637678146362,0.9402133226394652
14,GCN,train_normal,test_load_tail,Load Tail [40–80%],0.3882658779621124,0.6231098442185875,0.0566495172635833,0.3060085475444793,0.9612747430801392
14,GCN,train_normal,test_load_extreme,Load Extreme [80–120%],1.6085158586502075,1.2682727855828997,0.1149272266525752,0.6358767747879028,0.9102499485015868
14,GCN,train_normal,test_corr,Correlated Loads,0.1348565518856048,0.3672282013756635,0.0332576926523724,0.151752084493637,0.9817517995834352
14,GraphConv,train_normal,test_indist,In-dist (baseline),0.1053851172327995,0.3246307398149465,0.0287118309216575,0.149395003914833,0.9802898168563844
14,GraphConv,train_normal,test_topo,Topology (unseen lines),0.143858402967453,0.379286702861375,0.0511332489411579,0.1950602084398269,0.9271062016487122
14,GraphConv,train_normal,test_load_tail,Load Tail [40–80%],0.5684280395507812,0.7539416685333032,0.0685439846017412,0.3644174933433532,0.9423978328704834
14,GraphConv,train_normal,test_load_extreme,Load Extreme [80–120%],1.9292166233062744,1.3889624268878815,0.1258637743090014,0.6873923540115356,0.8714558482170105
14,GraphConv,train_normal,test_corr,Correlated Loads,0.174585148692131,0.417833876908193,0.0378407502634759,0.1848124265670776,0.968570590019226
14,SAGEConv,train_normal,test_indist,In-dist (baseline),0.0432316809892654,0.2079222955559731,0.0183896010533354,0.1082579344511032,0.9881963729858398
14,SAGEConv,train_normal,test_topo,Topology (unseen lines),0.0933112278580665,0.3054688656116471,0.04118155324523,0.1539809703826904,0.9363494515419006
14,SAGEConv,train_normal,test_load_tail,Load Tail [40–80%],0.1844349354505539,0.429458886798904,0.0390439002808938,0.206377238035202,0.9588035345077516
14,SAGEConv,train_normal,test_load_extreme,Load Extreme [80–120%],1.009622573852539,1.0047997680396523,0.0910520607196298,0.508285641670227,0.895313024520874
14,SAGEConv,train_normal,test_corr,Correlated Loads,0.0657777786254882,0.2564717891415901,0.0232271375273531,0.1249040514230728,0.9843457341194152
14,GATConv,train_normal,test_indist,In-dist (baseline),0.6926745772361755,0.8322707355399297,0.0736098394547841,0.3544759750366211,0.7741962671279907
14,GATConv,train_normal,test_topo,Topology (unseen lines),0.4888692498207092,0.6991918548014624,0.094261019169607,0.3636060357093811,0.0944993495941162
14,GATConv,train_normal,test_load_tail,Load Tail [40–80%],3.4525599479675293,1.8581065491428443,0.168928223506479,0.9568659067153932,0.0723783075809478
14,GATConv,train_normal,test_load_extreme,Load Extreme [80–120%],17.624784469604492,4.198188236561635,0.3804277253901205,2.3099396228790283,-1.8320348262786863
14,GATConv,train_normal,test_corr,Correlated Loads,1.356570601463318,1.1647191083962338,0.1054817412940506,0.508575975894928,0.5969408750534058
14,ChebConv,train_normal,test_indist,In-dist (baseline),0.0416414849460125,0.2040624535430575,0.0180482189299964,0.0955865606665611,0.986635684967041
14,ChebConv,train_normal,test_topo,Topology (unseen lines),0.178342655301094,0.4223063524280614,0.056932910342572,0.2121243625879287,0.8805501461029053
14,ChebConv,train_normal,test_load_tail,Load Tail [40–80%],0.4279112219810486,0.654149235252208,0.0594714378840404,0.3304885029792785,0.9493446946144104
14,ChebConv,train_normal,test_load_extreme,Load Extreme [80–120%],3.525223731994629,1.877557917081289,0.1701388902629213,1.0167605876922607,0.8505427837371826
14,ChebConv,train_normal,test_corr,Correlated Loads,0.0903653874993324,0.3006083623243579,0.0272243266869619,0.141566589474678,0.9784197807312012
14,MPN,train_normal,test_indist,In-dist (baseline),0.1207231432199478,0.3474523610798289,0.030730279733649,0.1380075067281723,0.8773206472396851
14,MPN,train_normal,test_topo,Topology (unseen lines),0.0481386817991733,0.2194052911831739,0.0295789577869194,0.1089191064238548,0.8771042823791504
14,MPN,train_normal,test_load_tail,Load Tail [40–80%],0.3140127658843994,0.5603684197779166,0.0509454324381368,0.2675909399986267,0.8152847290039062
14,MPN,train_normal,test_load_extreme,Load Extreme [80–120%],1.1604349613189695,1.0772348682246458,0.0976159208538174,0.5299099087715149,0.6842929720878601
14,MPN,train_normal,test_corr,Correlated Loads,0.1830060482025146,0.4277920618741244,0.0387426043523824,0.1782658845186233,0.8350266814231873
14,GCN,train_n,test_nk1,N-1,14.863595962524414,3.855333443753525,0.3957525301742712,1.0517935752868652,0.7268579602241516
14,GCN,train_n,test_nk2,N-2,39.24509811401367,6.264590817764052,0.5208941353802896,2.1392087936401367,0.5051904916763306
14,GCN,train_n,test_nk3,N-3,86.91458892822266,9.322799414780018,0.6441137640762806,3.501593351364136,0.2590979635715484
14,GraphConv,train_n,test_nk1,N-1,1.7780988216400146,1.333453719346875,0.1368799070173386,0.3705581724643707,0.921128273010254
14,GraphConv,train_n,test_nk2,N-2,5.923900604248047,2.4339064493624334,0.2023767604968107,0.8073462247848511,0.7863161563873291
14,GraphConv,train_n,test_nk3,N-3,13.785086631774902,3.712827309716263,0.2565198571187946,1.3561077117919922,0.6608915328979492
14,SAGEConv,train_n,test_nk1,N-1,4.109696865081787,2.02723872917863,0.2080973975518491,0.5289934277534485,0.8857423067092896
14,SAGEConv,train_n,test_nk2,N-2,11.230165481567385,3.351143906424697,0.2786440900053952,1.1575820446014404,0.7315576672554016
14,SAGEConv,train_n,test_nk3,N-3,24.34808349609375,4.934377721262708,0.340916978475146,1.9896959066390991,0.5813074707984924
14,GATConv,train_n,test_nk1,N-1,2.8541789054870605,1.6894315332344962,0.1734212652648818,0.4510111212730407,0.904380977153778
14,GATConv,train_n,test_nk2,N-2,7.023258209228516,2.6501430544837605,0.2203566067052571,0.8988980054855347,0.7732770442962646
14,GATConv,train_n,test_nk3,N-3,14.127365112304688,3.758638731283533,0.2596849758637715,1.4473587274551392,0.6537952423095703
14,ChebConv,train_n,test_nk1,N-1,4.31663703918457,2.077651808938296,0.2132723335618822,0.5328828692436218,0.8819997906684875
14,ChebConv,train_n,test_nk2,N-2,10.010976791381836,3.164012767259613,0.2630843326686956,1.0661932229995728,0.7490154504776001
14,ChebConv,train_n,test_nk3,N-3,17.893266677856445,4.230043342314171,0.2922543989420459,1.671566128730774,0.6364933252334595
